기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2024-06-25,A관(1공장),[20] 분리,117665.0,140342.0,197367.0,59.62,197367.0,1
2024-06-25,A관(1공장),[45] 하이드레이션/전면검사,120467.0,128768.0,118500.0,101.66,118500.0,1
2024-06-25,A관(1공장),[80] 누수/규격검사,91230.0,92902.0,112903.0,80.8,112903.0,1
2024-06-25,C관(2공장),[10] 사출조립,593637.0,739864.0,742386.0,79.96,742386.0,1
2024-06-25,C관(2공장),[20] 분리,665338.0,790854.0,742386.0,89.62,742386.0,1
2024-06-25,C관(2공장),[45] 하이드레이션/전면검사,670458.0,671377.0,650698.0,103.04,650698.0,1
2024-06-25,C관(2공장),[80] 누수/규격검사,573585.0,578640.0,609677.0,94.08,609677.0,1
2024-06-25,S관(3공장),[10] 사출조립,131290.0,169744.0,183871.0,71.4,183871.0,1
2024-06-25,S관(3공장),[20] 분리,143021.0,192885.0,183871.0,77.78,183871.0,1
2024-06-25,S관(3공장),[45] 하이드레이션/전면검사,295475.0,339388.0,116759.0,253.06,116759.0,1
2024-06-25,S관(3공장),[80] 누수/규격검사,165450.0,167570.0,100645.0,164.39,100645.0,1
2024-06-26,A관(1공장),[10] 사출조립,219457.0,229862.0,197367.0,111.19,197367.0,1
2024-06-26,A관(1공장),[20] 분리,113536.0,137948.0,197367.0,57.53,197367.0,1
2024-06-26,A관(1공장),[45] 하이드레이션/전면검사,83977.0,87494.0,118500.0,70.87,118500.0,1
2024-06-26,A관(1공장),[80] 누수/규격검사,107602.0,108262.0,112903.0,95.3,112903.0,1
2024-06-26,C관(2공장),[10] 사출조립,711881.0,845548.0,742386.0,95.89,742386.0,1
2024-06-26,C관(2공장),[20] 분리,645255.0,778496.0,742386.0,86.92,742386.0,1
2024-06-26,C관(2공장),[45] 하이드레이션/전면검사,561333.0,562341.0,650698.0,86.27,650698.0,1
2024-06-26,C관(2공장),[80] 누수/규격검사,601130.0,607865.0,609677.0,98.6,609677.0,1
2024-06-26,S관(3공장),[10] 사출조립,211871.0,265359.0,183871.0,115.23,183871.0,1
2024-06-26,S관(3공장),[20] 분리,158508.0,204226.0,183871.0,86.21,183871.0,1
2024-06-26,S관(3공장),[45] 하이드레이션/전면검사,201185.0,203743.0,116759.0,172.31,116759.0,1
2024-06-26,S관(3공장),[80] 누수/규격검사,187756.0,191133.0,100645.0,186.55,100645.0,1
2024-06-27,A관(1공장),[10] 사출조립,207149.0,221894.0,197367.0,104.96,197367.0,1
2024-06-27,A관(1공장),[20] 분리,105778.0,135173.0,197367.0,53.59,197367.0,1
2024-06-27,A관(1공장),[45] 하이드레이션/전면검사,120605.0,121107.0,118500.0,101.78,118500.0,1
2024-06-27,A관(1공장),[80] 누수/규격검사,104849.0,105169.0,112903.0,92.87,112903.0,1
2024-06-27,C관(2공장),[10] 사출조립,561354.0,664839.0,742386.0,75.61,742386.0,1
2024-06-27,C관(2공장),[20] 분리,606665.0,753698.0,742386.0,81.72,742386.0,1
2024-06-27,C관(2공장),[45] 하이드레이션/전면검사,604459.0,605392.0,650698.0,92.89,650698.0,1
2024-06-27,C관(2공장),[80] 누수/규격검사,540580.0,549285.0,609677.0,88.67,609677.0,1
2024-06-27,S관(3공장),[10] 사출조립,305347.0,338812.0,183871.0,166.07,183871.0,1
2024-06-27,S관(3공장),[20] 분리,196184.0,250906.0,183871.0,106.7,183871.0,1
2024-06-27,S관(3공장),[45] 하이드레이션/전면검사,228480.0,231224.0,116759.0,195.69,116759.0,1
2024-06-27,S관(3공장),[80] 누수/규격검사,220980.0,222101.0,100645.0,219.56,100645.0,1
2024-06-28,A관(1공장),[10] 사출조립,166684.0,174939.0,197367.0,84.45,197367.0,1
2024-06-28,A관(1공장),[20] 분리,72772.0,99084.0,197367.0,36.87,197367.0,1
2024-06-28,A관(1공장),[45] 하이드레이션/전면검사,72318.0,74180.0,118500.0,61.03,118500.0,1
2024-06-28,A관(1공장),[80] 누수/규격검사,89397.0,89902.0,112903.0,79.18,112903.0,1
2024-06-28,C관(2공장),[10] 사출조립,637872.0,794791.0,742386.0,85.92,742386.0,1
2024-06-28,C관(2공장),[20] 분리,632246.0,755426.0,742386.0,85.16,742386.0,1
2024-06-28,C관(2공장),[45] 하이드레이션/전면검사,401059.0,402528.0,650698.0,61.64,650698.0,1
2024-06-28,C관(2공장),[80] 누수/규격검사,272200.0,277660.0,609677.0,44.65,609677.0,1
2024-06-28,S관(3공장),[10] 사출조립,142428.0,189360.0,183871.0,77.46,183871.0,1
2024-06-28,S관(3공장),[20] 분리,204640.0,262995.0,183871.0,111.3,183871.0,1
2024-06-28,S관(3공장),[45] 하이드레이션/전면검사,122460.0,124784.0,116759.0,104.88,116759.0,1
2024-06-28,S관(3공장),[80] 누수/규격검사,102863.0,104913.0,100645.0,102.2,100645.0,1
2024-06-29,A관(1공장),[10] 사출조립,252687.0,271541.0,197367.0,128.03,197367.0,1
2024-06-29,A관(1공장),[20] 분리,61217.0,78395.0,197367.0,31.02,197367.0,1
2024-06-29,A관(1공장),[45] 하이드레이션/전면검사,76118.0,77005.0,118500.0,64.23,118500.0,1
2024-06-29,A관(1공장),[80] 누수/규격검사,112980.0,118725.0,112903.0,100.07,112903.0,1
2024-06-29,C관(2공장),[10] 사출조립,694905.0,844933.0,742386.0,93.6,742386.0,1
2024-06-29,C관(2공장),[20] 분리,625388.0,739214.0,742386.0,84.24,742386.0,1
2024-06-29,C관(2공장),[45] 하이드레이션/전면검사,496902.0,498022.0,650698.0,76.36,650698.0,1
2024-06-29,C관(2공장),[80] 누수/규격검사,416555.0,419555.0,609677.0,68.32,609677.0,1
2024-06-29,S관(3공장),[10] 사출조립,100144.0,115664.0,183871.0,54.46,183871.0,1
2024-06-29,S관(3공장),[20] 분리,260958.0,337199.0,183871.0,141.92,183871.0,1
2024-06-29,S관(3공장),[45] 하이드레이션/전면검사,137356.0,139061.0,116759.0,117.64,116759.0,1
2024-06-29,S관(3공장),[80] 누수/규격검사,111970.0,114986.0,100645.0,111.25,100645.0,1
2024-06-30,A관(1공장),[10] 사출조립,305100.0,320449.0,197367.0,154.59,197367.0,1
2024-06-30,A관(1공장),[20] 분리,63632.0,80576.0,197367.0,32.24,197367.0,1
2024-06-30,A관(1공장),[45] 하이드레이션/전면검사,107222.0,107222.0,118500.0,90.48,118500.0,1
2024-06-30,A관(1공장),[80] 누수/규격검사,105559.0,106635.0,112903.0,93.5,112903.0,1
2024-06-30,C관(2공장),[10] 사출조립,751833.0,882583.0,742386.0,101.27,742386.0,1
2024-06-30,C관(2공장),[20] 분리,640077.0,763324.0,742386.0,86.22,742386.0,1
2024-06-30,C관(2공장),[45] 하이드레이션/전면검사,660535.0,661394.0,650698.0,101.51,650698.0,1
2024-06-30,C관(2공장),[80] 누수/규격검사,498340.0,505145.0,609677.0,81.74,609677.0,1
2024-06-30,S관(3공장),[10] 사출조립,188263.0,220321.0,183871.0,102.39,183871.0,1
2024-06-30,S관(3공장),[20] 분리,171825.0,220334.0,183871.0,93.45,183871.0,1
2024-06-30,S관(3공장),[45] 하이드레이션/전면검사,278200.0,282575.0,116759.0,238.27,116759.0,1
2024-06-30,S관(3공장),[80] 누수/규격검사,169608.0,173178.0,100645.0,168.52,100645.0,1
2024-07-01,A관(1공장),[10] 사출조립,270002.0,283265.0,197367.0,136.8,197367.0,1
2024-07-01,A관(1공장),[20] 분리,77592.0,98674.0,197367.0,39.31,197367.0,1
2024-07-01,A관(1공장),[45] 하이드레이션/전면검사,94551.0,96544.0,118500.0,79.79,118500.0,1
2024-07-01,A관(1공장),[80] 누수/규격검사,96511.0,101673.0,112903.0,85.48,112903.0,1
2024-07-01,C관(2공장),[10] 사출조립,659200.0,763799.0,742386.0,88.79,742386.0,1
2024-07-01,C관(2공장),[20] 분리,659100.0,788651.0,742386.0,88.78,742386.0,1
2024-07-01,C관(2공장),[45] 하이드레이션/전면검사,616176.0,617016.0,650698.0,94.69,650698.0,1
2024-07-01,C관(2공장),[80] 누수/규격검사,461228.0,469437.0,609677.0,75.65,609677.0,1
2024-07-01,S관(3공장),[10] 사출조립,190812.0,225786.0,183871.0,103.77,183871.0,1
2024-07-01,S관(3공장),[20] 분리,219216.0,271930.0,183871.0,119.22,183871.0,1
2024-07-01,S관(3공장),[45] 하이드레이션/전면검사,243995.0,249460.0,116759.0,208.97,116759.0,1
2024-07-01,S관(3공장),[80] 누수/규격검사,109400.0,114684.0,100645.0,108.7,100645.0,1
2024-07-02,A관(1공장),[10] 사출조립,303153.0,311279.0,197367.0,153.6,197367.0,1
2024-07-02,A관(1공장),[20] 분리,82913.0,104656.0,197367.0,42.01,197367.0,1
2024-07-02,A관(1공장),[45] 하이드레이션/전면검사,79396.0,79718.0,118500.0,67.0,118500.0,1
2024-07-02,A관(1공장),[80] 누수/규격검사,86955.0,87614.0,112903.0,77.02,112903.0,1
2024-07-02,C관(2공장),[10] 사출조립,865192.0,1013362.0,742386.0,116.54,742386.0,1
2024-07-02,C관(2공장),[20] 분리,670620.0,798042.0,742386.0,90.33,742386.0,1
2024-07-02,C관(2공장),[45] 하이드레이션/전면검사,726769.0,729805.0,650698.0,111.69,650698.0,1
2024-07-02,C관(2공장),[80] 누수/규격검사,475722.0,484021.0,609677.0,78.03,609677.0,1
2024-07-02,S관(3공장),[10] 사출조립,171994.0,208200.0,183871.0,93.54,183871.0,1
2024-07-02,S관(3공장),[20] 분리,153491.0,196803.0,183871.0,83.48,183871.0,1
2024-07-02,S관(3공장),[45] 하이드레이션/전면검사,150280.0,153020.0,116759.0,128.71,116759.0,1
2024-07-02,S관(3공장),[80] 누수/규격검사,153438.0,154487.0,100645.0,152.45,100645.0,1
2024-07-03,A관(1공장),[10] 사출조립,268207.0,278375.0,197367.0,135.89,197367.0,1
2024-07-03,A관(1공장),[20] 분리,79483.0,101062.0,197367.0,40.27,197367.0,1
2024-07-03,A관(1공장),[45] 하이드레이션/전면검사,61970.0,64659.0,118500.0,52.3,118500.0,1
2024-07-03,A관(1공장),[80] 누수/규격검사,99582.0,100270.0,112903.0,88.2,112903.0,1
2024-07-03,C관(2공장),[10] 사출조립,838007.0,963814.0,742386.0,112.88,742386.0,1
2024-07-03,C관(2공장),[20] 분리,638223.0,778273.0,742386.0,85.97,742386.0,1
2024-07-03,C관(2공장),[45] 하이드레이션/전면검사,784578.0,788042.0,650698.0,120.57,650698.0,1
2024-07-03,C관(2공장),[80] 누수/규격검사,537297.0,545425.0,609677.0,88.13,609677.0,1
2024-07-03,S관(3공장),[10] 사출조립,209750.0,244579.0,183871.0,114.07,183871.0,1
2024-07-03,S관(3공장),[20] 분리,223332.0,270153.0,183871.0,121.46,183871.0,1
2024-07-03,S관(3공장),[45] 하이드레이션/전면검사,160170.0,163121.0,116759.0,137.18,116759.0,1
2024-07-03,S관(3공장),[80] 누수/규격검사,160012.0,161802.0,100645.0,158.99,100645.0,1
2024-07-04,A관(1공장),[10] 사출조립,339964.0,350003.0,197367.0,172.25,197367.0,1
2024-07-04,A관(1공장),[20] 분리,80691.0,107474.0,197367.0,40.88,197367.0,1
2024-07-04,A관(1공장),[45] 하이드레이션/전면검사,115851.0,115851.0,118500.0,97.76,118500.0,1
2024-07-04,A관(1공장),[80] 누수/규격검사,90567.0,91589.0,112903.0,80.22,112903.0,1
2024-07-04,C관(2공장),[10] 사출조립,702324.0,787846.0,742386.0,94.6,742386.0,1
2024-07-04,C관(2공장),[20] 분리,664162.0,797316.0,742386.0,89.46,742386.0,1
2024-07-04,C관(2공장),[45] 하이드레이션/전면검사,689119.0,693552.0,650698.0,105.9,650698.0,1
2024-07-04,C관(2공장),[80] 누수/규격검사,554475.0,558467.0,609677.0,90.95,609677.0,1
2024-07-04,S관(3공장),[10] 사출조립,179817.0,214310.0,183871.0,97.8,183871.0,1
2024-07-04,S관(3공장),[20] 분리,96187.0,131906.0,183871.0,52.31,183871.0,1
2024-07-04,S관(3공장),[45] 하이드레이션/전면검사,283980.0,286090.0,116759.0,243.22,116759.0,1
2024-07-04,S관(3공장),[80] 누수/규격검사,171334.0,172751.0,100645.0,170.24,100645.0,1
2024-07-05,A관(1공장),[10] 사출조립,365147.0,376423.0,197367.0,185.01,197367.0,1
2024-07-05,A관(1공장),[20] 분리,57241.0,75316.0,197367.0,29.0,197367.0,1
2024-07-05,A관(1공장),[45] 하이드레이션/전면검사,68660.0,70061.0,118500.0,57.94,118500.0,1
2024-07-05,A관(1공장),[80] 누수/규격검사,75256.0,78164.0,112903.0,66.66,112903.0,1
2024-07-05,C관(2공장),[10] 사출조립,725810.0,835308.0,742386.0,97.77,742386.0,1
2024-07-05,C관(2공장),[20] 분리,670606.0,792787.0,742386.0,90.33,742386.0,1
2024-07-05,C관(2공장),[45] 하이드레이션/전면검사,701803.0,703253.0,650698.0,107.85,650698.0,1
2024-07-05,C관(2공장),[80] 누수/규격검사,597630.0,600917.0,609677.0,98.02,609677.0,1
2024-07-05,S관(3공장),[10] 사출조립,233584.0,255820.0,183871.0,127.04,183871.0,1
2024-07-05,S관(3공장),[20] 분리,253749.0,330199.0,183871.0,138.0,183871.0,1
2024-07-05,S관(3공장),[45] 하이드레이션/전면검사,255565.0,257401.0,116759.0,218.88,116759.0,1
2024-07-05,S관(3공장),[80] 누수/규격검사,163302.0,166693.0,100645.0,162.26,100645.0,1
2024-07-06,A관(1공장),[10] 사출조립,291457.0,302628.0,197367.0,147.67,197367.0,1
2024-07-06,A관(1공장),[20] 분리,67839.0,89193.0,197367.0,34.37,197367.0,1
2024-07-06,A관(1공장),[45] 하이드레이션/전면검사,96085.0,96085.0,118500.0,81.08,118500.0,1
2024-07-06,A관(1공장),[80] 누수/규격검사,71298.0,72984.0,112903.0,63.15,112903.0,1
2024-07-06,C관(2공장),[10] 사출조립,723722.0,817577.0,742386.0,97.49,742386.0,1
2024-07-06,C관(2공장),[20] 분리,638116.0,753669.0,742386.0,85.95,742386.0,1
2024-07-06,C관(2공장),[45] 하이드레이션/전면검사,644780.0,646999.0,650698.0,99.09,650698.0,1
2024-07-06,C관(2공장),[80] 누수/규격검사,635360.0,646143.0,609677.0,104.21,609677.0,1
2024-07-06,S관(3공장),[10] 사출조립,216814.0,278344.0,183871.0,117.92,183871.0,1
2024-07-06,S관(3공장),[20] 분리,222604.0,278489.0,183871.0,121.07,183871.0,1
2024-07-06,S관(3공장),[45] 하이드레이션/전면검사,67551.0,68731.0,116759.0,57.86,116759.0,1
2024-07-06,S관(3공장),[80] 누수/규격검사,182781.0,186644.0,100645.0,181.61,100645.0,1
2024-07-07,A관(1공장),[10] 사출조립,287171.0,295496.0,197367.0,145.5,197367.0,1
2024-07-07,A관(1공장),[20] 분리,87816.0,114232.0,197367.0,44.49,197367.0,1
2024-07-07,A관(1공장),[45] 하이드레이션/전면검사,111776.0,113408.0,118500.0,94.33,118500.0,1
2024-07-07,A관(1공장),[80] 누수/규격검사,78624.0,79285.0,112903.0,69.64,112903.0,1
2024-07-07,C관(2공장),[10] 사출조립,599944.0,695367.0,742386.0,80.81,742386.0,1
2024-07-07,C관(2공장),[20] 분리,629105.0,770445.0,742386.0,84.74,742386.0,1
2024-07-07,C관(2공장),[45] 하이드레이션/전면검사,612685.0,613451.0,650698.0,94.16,650698.0,1
2024-07-07,C관(2공장),[80] 누수/규격검사,716663.0,719796.0,609677.0,117.55,609677.0,1
2024-07-07,S관(3공장),[10] 사출조립,360647.0,385672.0,183871.0,196.14,183871.0,1
2024-07-07,S관(3공장),[20] 분리,291950.0,357675.0,183871.0,158.78,183871.0,1
2024-07-07,S관(3공장),[45] 하이드레이션/전면검사,225490.0,228840.0,116759.0,193.12,116759.0,1
2024-07-07,S관(3공장),[80] 누수/규격검사,191242.0,195485.0,100645.0,190.02,100645.0,1
2024-07-08,A관(1공장),[10] 사출조립,205066.0,218891.0,197367.0,103.9,197367.0,1
2024-07-08,A관(1공장),[20] 분리,103402.0,133668.0,197367.0,52.39,197367.0,1
2024-07-08,A관(1공장),[45] 하이드레이션/전면검사,102105.0,109020.0,118500.0,86.16,118500.0,1
2024-07-08,A관(1공장),[80] 누수/규격검사,109132.0,110111.0,112903.0,96.66,112903.0,1
2024-07-08,C관(2공장),[10] 사출조립,851057.0,970418.0,742386.0,114.64,742386.0,1
2024-07-08,C관(2공장),[20] 분리,660390.0,795113.0,742386.0,88.96,742386.0,1
2024-07-08,C관(2공장),[45] 하이드레이션/전면검사,584095.0,584961.0,650698.0,89.76,650698.0,1
2024-07-08,C관(2공장),[80] 누수/규격검사,671480.0,678515.0,609677.0,110.14,609677.0,1
2024-07-08,S관(3공장),[10] 사출조립,208291.0,212166.0,183871.0,113.28,183871.0,1
2024-07-08,S관(3공장),[20] 분리,188059.0,229244.0,183871.0,102.28,183871.0,1
2024-07-08,S관(3공장),[45] 하이드레이션/전면검사,264340.0,266867.0,116759.0,226.4,116759.0,1
2024-07-08,S관(3공장),[80] 누수/규격검사,202871.0,207577.0,100645.0,201.57,100645.0,1
2024-07-09,A관(1공장),[10] 사출조립,192570.0,209476.0,197367.0,97.57,197367.0,1
2024-07-09,A관(1공장),[20] 분리,90213.0,118636.0,197367.0,45.71,197367.0,1
2024-07-09,A관(1공장),[45] 하이드레이션/전면검사,81114.0,83637.0,118500.0,68.45,118500.0,1
2024-07-09,A관(1공장),[80] 누수/규격검사,113412.0,116205.0,112903.0,100.45,112903.0,1
2024-07-09,C관(2공장),[10] 사출조립,705562.0,808342.0,742386.0,95.04,742386.0,1
2024-07-09,C관(2공장),[20] 분리,651975.0,789516.0,742386.0,87.82,742386.0,1
2024-07-09,C관(2공장),[45] 하이드레이션/전면검사,782369.0,784642.0,650698.0,120.24,650698.0,1
2024-07-09,C관(2공장),[80] 누수/규격검사,577604.0,579369.0,609677.0,94.74,609677.0,1
2024-07-09,S관(3공장),[10] 사출조립,230847.0,260518.0,183871.0,125.55,183871.0,1
2024-07-09,S관(3공장),[20] 분리,166461.0,218264.0,183871.0,90.53,183871.0,1
2024-07-09,S관(3공장),[45] 하이드레이션/전면검사,372395.0,376980.0,116759.0,318.94,116759.0,1
2024-07-09,S관(3공장),[80] 누수/규격검사,186161.0,194495.0,100645.0,184.97,100645.0,1
2024-07-10,A관(1공장),[10] 사출조립,187103.0,195526.0,197367.0,94.8,197367.0,1
2024-07-10,A관(1공장),[20] 분리,90684.0,118915.0,197367.0,45.95,197367.0,1
2024-07-10,A관(1공장),[45] 하이드레이션/전면검사,80622.0,82803.0,118500.0,68.04,118500.0,1
2024-07-10,A관(1공장),[80] 누수/규격검사,82493.0,83810.0,112903.0,73.07,112903.0,1
2024-07-10,C관(2공장),[10] 사출조립,584884.0,707870.0,742386.0,78.78,742386.0,1
2024-07-10,C관(2공장),[20] 분리,654471.0,786285.0,742386.0,88.16,742386.0,1
2024-07-10,C관(2공장),[45] 하이드레이션/전면검사,726654.0,728462.0,650698.0,111.67,650698.0,1
2024-07-10,C관(2공장),[80] 누수/규격검사,494287.0,502541.0,609677.0,81.07,609677.0,1
2024-07-10,S관(3공장),[10] 사출조립,156368.0,172336.0,183871.0,85.04,183871.0,1
2024-07-10,S관(3공장),[20] 분리,153544.0,196458.0,183871.0,83.51,183871.0,1
2024-07-10,S관(3공장),[45] 하이드레이션/전면검사,276995.0,279248.0,116759.0,237.24,116759.0,1
2024-07-10,S관(3공장),[80] 누수/규격검사,119814.0,121954.0,100645.0,119.05,100645.0,1
2024-07-11,A관(1공장),[10] 사출조립,210359.0,229652.0,197367.0,106.58,197367.0,1
2024-07-11,A관(1공장),[20] 분리,83371.0,106108.0,197367.0,42.24,197367.0,1
2024-07-11,A관(1공장),[45] 하이드레이션/전면검사,107286.0,113265.0,118500.0,90.54,118500.0,1
2024-07-11,A관(1공장),[80] 누수/규격검사,78548.0,83567.0,112903.0,69.57,112903.0,1
2024-07-11,C관(2공장),[10] 사출조립,771913.0,897318.0,742386.0,103.98,742386.0,1
2024-07-11,C관(2공장),[20] 분리,661647.0,790778.0,742386.0,89.12,742386.0,1
2024-07-11,C관(2공장),[45] 하이드레이션/전면검사,617895.0,621156.0,650698.0,94.96,650698.0,1
2024-07-11,C관(2공장),[80] 누수/규격검사,647212.0,651157.0,609677.0,106.16,609677.0,1
2024-07-11,S관(3공장),[10] 사출조립,197971.0,254013.0,183871.0,107.67,183871.0,1
2024-07-11,S관(3공장),[20] 분리,185153.0,237085.0,183871.0,100.7,183871.0,1
2024-07-11,S관(3공장),[45] 하이드레이션/전면검사,235845.0,237493.0,116759.0,201.99,116759.0,1
2024-07-11,S관(3공장),[80] 누수/규격검사,156324.0,160214.0,100645.0,155.32,100645.0,1
2024-07-12,A관(1공장),[10] 사출조립,182888.0,208771.0,197367.0,92.66,197367.0,1
2024-07-12,A관(1공장),[20] 분리,91718.0,121545.0,197367.0,46.47,197367.0,1
2024-07-12,A관(1공장),[45] 하이드레이션/전면검사,87269.0,87567.0,118500.0,73.64,118500.0,1
2024-07-12,A관(1공장),[80] 누수/규격검사,71072.0,74384.0,112903.0,62.95,112903.0,1
2024-07-12,C관(2공장),[10] 사출조립,555030.0,687137.0,742386.0,74.76,742386.0,1
2024-07-12,C관(2공장),[20] 분리,595851.0,740579.0,742386.0,80.26,742386.0,1
2024-07-12,C관(2공장),[45] 하이드레이션/전면검사,759167.0,761709.0,650698.0,116.67,650698.0,1
2024-07-12,C관(2공장),[80] 누수/규격검사,657592.0,663028.0,609677.0,107.86,609677.0,1
2024-07-12,S관(3공장),[10] 사출조립,170877.0,200427.0,183871.0,92.93,183871.0,1
2024-07-12,S관(3공장),[20] 분리,189517.0,244895.0,183871.0,103.07,183871.0,1
2024-07-12,S관(3공장),[45] 하이드레이션/전면검사,183600.0,184925.0,116759.0,157.25,116759.0,1
2024-07-12,S관(3공장),[80] 누수/규격검사,181654.0,185803.0,100645.0,180.49,100645.0,1
2024-07-13,A관(1공장),[10] 사출조립,328599.0,340861.0,197367.0,166.49,197367.0,1
2024-07-13,A관(1공장),[20] 분리,95327.0,131910.0,197367.0,48.3,197367.0,1
2024-07-13,A관(1공장),[45] 하이드레이션/전면검사,85891.0,88311.0,118500.0,72.48,118500.0,1
2024-07-13,A관(1공장),[80] 누수/규격검사,74993.0,93264.0,112903.0,66.42,112903.0,1
2024-07-13,C관(2공장),[10] 사출조립,605434.0,746278.0,742386.0,81.55,742386.0,1
2024-07-13,C관(2공장),[20] 분리,621159.0,774468.0,742386.0,83.67,742386.0,1
2024-07-13,C관(2공장),[45] 하이드레이션/전면검사,638251.0,639384.0,650698.0,98.09,650698.0,1
2024-07-13,C관(2공장),[80] 누수/규격검사,573151.0,579818.0,609677.0,94.01,609677.0,1
2024-07-13,S관(3공장),[10] 사출조립,341444.0,370234.0,183871.0,185.7,183871.0,1
2024-07-13,S관(3공장),[20] 분리,216577.0,280493.0,183871.0,117.79,183871.0,1
2024-07-13,S관(3공장),[45] 하이드레이션/전면검사,160540.0,162750.0,116759.0,137.5,116759.0,1
2024-07-13,S관(3공장),[80] 누수/규격검사,148221.0,152091.0,100645.0,147.27,100645.0,1
2024-07-14,A관(1공장),[10] 사출조립,256580.0,271803.0,197367.0,130.0,197367.0,1
2024-07-14,A관(1공장),[20] 분리,103083.0,140338.0,197367.0,52.23,197367.0,1
2024-07-14,A관(1공장),[45] 하이드레이션/전면검사,137453.0,138130.0,118500.0,115.99,118500.0,1
2024-07-14,A관(1공장),[80] 누수/규격검사,63600.0,69261.0,112903.0,56.33,112903.0,1
2024-07-14,C관(2공장),[10] 사출조립,583928.0,708830.0,742386.0,78.66,742386.0,1
2024-07-14,C관(2공장),[20] 분리,597907.0,744056.0,742386.0,80.54,742386.0,1
2024-07-14,C관(2공장),[45] 하이드레이션/전면검사,625494.0,626752.0,650698.0,96.13,650698.0,1
2024-07-14,C관(2공장),[80] 누수/규격검사,621680.0,629410.0,609677.0,101.97,609677.0,1
2024-07-14,S관(3공장),[10] 사출조립,169061.0,210813.0,183871.0,91.95,183871.0,1
2024-07-14,S관(3공장),[20] 분리,140906.0,180629.0,183871.0,76.63,183871.0,1
2024-07-14,S관(3공장),[45] 하이드레이션/전면검사,169010.0,170381.0,116759.0,144.75,116759.0,1
2024-07-14,S관(3공장),[80] 누수/규격검사,153496.0,156361.0,100645.0,152.51,100645.0,1
2024-07-15,A관(1공장),[10] 사출조립,329370.0,341186.0,197367.0,166.88,197367.0,1
2024-07-15,A관(1공장),[20] 분리,100521.0,135084.0,197367.0,50.93,197367.0,1
2024-07-15,A관(1공장),[45] 하이드레이션/전면검사,119212.0,137151.0,118500.0,100.6,118500.0,1
2024-07-15,A관(1공장),[80] 누수/규격검사,77139.0,82715.0,112903.0,68.32,112903.0,1
2024-07-15,C관(2공장),[10] 사출조립,695354.0,839809.0,742386.0,93.66,742386.0,1
2024-07-15,C관(2공장),[20] 분리,545405.0,677416.0,742386.0,73.47,742386.0,1
2024-07-15,C관(2공장),[45] 하이드레이션/전면검사,589254.0,593149.0,650698.0,90.56,650698.0,1
2024-07-15,C관(2공장),[80] 누수/규격검사,575241.0,579712.0,609677.0,94.35,609677.0,1
2024-07-15,S관(3공장),[10] 사출조립,164188.0,208703.0,183871.0,89.3,183871.0,1
2024-07-15,S관(3공장),[20] 분리,178407.0,227570.0,183871.0,97.03,183871.0,1
2024-07-15,S관(3공장),[45] 하이드레이션/전면검사,110345.0,114717.0,116759.0,94.51,116759.0,1
2024-07-15,S관(3공장),[80] 누수/규격검사,150699.0,155749.0,100645.0,149.73,100645.0,1
2024-07-16,A관(1공장),[10] 사출조립,269068.0,274621.0,197367.0,136.33,197367.0,1
2024-07-16,A관(1공장),[20] 분리,107995.0,133562.0,197367.0,54.72,197367.0,1
2024-07-16,A관(1공장),[45] 하이드레이션/전면검사,95250.0,95250.0,118500.0,80.38,118500.0,1
2024-07-16,A관(1공장),[80] 누수/규격검사,88624.0,89082.0,112903.0,78.5,112903.0,1
2024-07-16,C관(2공장),[10] 사출조립,657640.0,740136.0,742386.0,88.58,742386.0,1
2024-07-16,C관(2공장),[20] 분리,509528.0,622486.0,742386.0,68.63,742386.0,1
2024-07-16,C관(2공장),[45] 하이드레이션/전면검사,706415.0,710172.0,650698.0,108.56,650698.0,1
2024-07-16,C관(2공장),[80] 누수/규격검사,501104.0,507221.0,609677.0,82.19,609677.0,1
2024-07-16,S관(3공장),[10] 사출조립,70253.0,99232.0,183871.0,38.21,183871.0,1
2024-07-16,S관(3공장),[20] 분리,213962.0,309593.0,183871.0,116.37,183871.0,1
2024-07-16,S관(3공장),[45] 하이드레이션/전면검사,158710.0,159930.0,116759.0,135.93,116759.0,1
2024-07-16,S관(3공장),[80] 누수/규격검사,193796.0,197796.0,100645.0,192.55,100645.0,1
2024-07-17,A관(1공장),[10] 사출조립,320354.0,324881.0,197367.0,162.31,197367.0,1
2024-07-17,A관(1공장),[20] 분리,107381.0,141345.0,197367.0,54.41,197367.0,1
2024-07-17,A관(1공장),[45] 하이드레이션/전면검사,60808.0,61661.0,118500.0,51.31,118500.0,1
2024-07-17,A관(1공장),[80] 누수/규격검사,79292.0,81933.0,112903.0,70.23,112903.0,1
2024-07-17,C관(2공장),[10] 사출조립,734457.0,838718.0,742386.0,98.93,742386.0,1
2024-07-17,C관(2공장),[20] 분리,490017.0,591352.0,742386.0,66.01,742386.0,1
2024-07-17,C관(2공장),[45] 하이드레이션/전면검사,518620.0,521080.0,650698.0,79.7,650698.0,1
2024-07-17,C관(2공장),[80] 누수/규격검사,460917.0,474551.0,609677.0,75.6,609677.0,1
2024-07-17,S관(3공장),[10] 사출조립,74341.0,99528.0,183871.0,40.43,183871.0,1
2024-07-17,S관(3공장),[20] 분리,120272.0,165635.0,183871.0,65.41,183871.0,1
