기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,1506.0,1504.0,2.0,99.87,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,1795.0,1768.0,27.0,98.5,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,O2O2 D_Spherical_Optic Center_SMD,Si_1-Day_Sph,6452.0,6442.0,10.0,99.85,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,34675.0,34628.0,47.0,99.86,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,18345.0,18272.0,73.0,99.6,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 Color Monthly Freedom380,Si_FRP_Color_Sph,500.0,500.0,0.0,100.0,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 M Freedom380,Si_FRP_Sph,450.0,450.0,0.0,100.0,
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,8034.0,7985.0,49.0,99.39,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen oneday A(O2 Edition),1-Day_Sph,12919.0,12620.0,294.0,97.69,
2026-01-14,S관(3공장),[55] 접착/ 멸균,sincere Natural 1day,1-Day_Sph,51553.0,50325.0,1218.0,97.62,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 Color 1Day Freedom380,Si_1-Day_Color_Sph,400.0,385.0,10.0,96.25,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,14551.0,12995.0,1556.0,89.31,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,12666.0,12260.0,401.0,96.79,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,2160.0,2080.0,80.0,96.3,
2026-01-14,S관(3공장),[55] 접착/ 멸균,O2O2 D_Multifocal_FGC,Si_1-Day_M/F,10280.0,10060.0,220.0,97.86,
2026-01-14,S관(3공장),[55] 접착/ 멸균,O2O2 D_Spherical_Optic Center_SMD,Si_1-Day_Sph,24239.0,23680.0,559.0,97.69,
2026-01-14,S관(3공장),[55] 접착/ 멸균,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,42304.0,41370.0,909.0,97.79,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 Color Monthly Freedom380,Si_FRP_Color_Sph,500.0,476.0,24.0,95.2,
2026-01-14,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 M Freedom380,Si_FRP_Sph,450.0,437.0,8.0,97.11,
2026-01-14,S관(3공장),[55] 접착/ 멸균,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,5177.0,5060.0,117.0,97.74,
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen oneday A(O2 Edition),1-Day_Sph,12620.0,12595.0,25.0,99.8,98.49
2026-01-14,S관(3공장),[80] 누수/규격검사,sincere Natural 1day,1-Day_Sph,39840.0,38290.0,1550.0,96.11,74.89
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 Color 1Day Freedom380,Si_1-Day_Color_Sph,385.0,370.0,15.0,96.1,74.0
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,12995.0,12965.0,30.0,99.77,56.6
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,12260.0,12225.0,35.0,99.71,79.21
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,3245.0,3235.0,10.0,99.69,85.35
2026-01-14,S관(3공장),[80] 누수/규격검사,O2O2 D_Multifocal_FGC,Si_1-Day_M/F,11895.0,10025.0,1870.0,84.28,60.49
2026-01-14,S관(3공장),[80] 누수/규격검사,O2O2 D_Spherical_Optic Center_SMD,Si_1-Day_Sph,18490.0,18450.0,40.0,99.78,94.24
2026-01-14,S관(3공장),[80] 누수/규격검사,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,33625.0,33565.0,60.0,99.82,91.8
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 Color Monthly Freedom380,Si_FRP_Color_Sph,476.0,461.0,15.0,96.85,76.83
2026-01-14,S관(3공장),[80] 누수/규격검사,Clalen O2O2 M Freedom380,Si_FRP_Sph,437.0,432.0,5.0,98.86,78.55
2026-01-14,S관(3공장),[80] 누수/규격검사,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,9340.0,9290.0,50.0,99.46,86.37
2026-01-15,A관(1공장),[10] 사출조립,1-Day_Metha,1-Day_Sph,35125.0,33248.0,1717.0,94.66,
2026-01-15,A관(1공장),[10] 사출조립,1-day_58_Kontaktni-HA,1-Day_Sph,215276.0,210233.0,4403.0,97.66,
2026-01-15,A관(1공장),[10] 사출조립,(NEW)S43-HD-Dry-14.4,FRP_Sph,17505.0,14652.0,2773.0,83.7,
2026-01-15,A관(1공장),[10] 사출조립,Metha_55,FRP_Sph,34897.0,34273.0,464.0,98.21,
2026-01-15,A관(1공장),[10] 사출조립,S55_8.60,FRP_Sph,42294.0,32343.0,9791.0,76.47,
2026-01-15,A관(1공장),[10] 사출조립,O2O2 Spherical(DK70)_K2-SMD,Si_1-Day_Sph,34909.0,34749.0,0.0,99.54,
2026-01-15,A관(1공장),[20] 분리,1-Day_Metha,1-Day_Sph,7452.0,6559.0,893.0,88.02,
2026-01-15,A관(1공장),[20] 분리,CS30-Dry,FRP_Sph,4251.0,3840.0,411.0,90.33,
2026-01-15,A관(1공장),[20] 분리,Metha,FRP_Sph,12790.0,9157.0,3633.0,71.59,
2026-01-15,A관(1공장),[20] 분리,S38-2_Blue,FRP_Sph,9651.0,5438.0,4213.0,56.35,
2026-01-15,A관(1공장),[20] 분리,S55,FRP_Sph,17252.0,14063.0,3189.0,81.52,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,MG M_Nature Brown_GLAM_(중),FRP_Color_Sph,1069.0,865.0,204.0,80.92,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,MG M_Perfect Brown_GLAM_(중),FRP_Color_Sph,2389.0,2145.0,244.0,89.79,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,(UV)CS30_원형_8.60,FRP_Sph,36268.0,36268.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,CS30_원형_8.60,FRP_Sph,11608.0,11608.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,Metha_55_소사각,FRP_Sph,21555.0,21555.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,Metha_55_중사각,FRP_Sph,16156.0,16156.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,S55_소사각,FRP_Sph,4695.0,4695.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,T38_금캡(UV포함),FRP_Toric,7535.0,7535.0,0.0,100.0,
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,8781.0,8781.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Bella Diamond_14.5_중사각,FRP_Color_Sph,1201.0,754.0,447.0,62.78,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Bella-Contour_중사각,FRP_Color_Sph,1294.0,916.0,378.0,70.79,
2026-01-15,A관(1공장),[55] 접착/ 멸균,CLC-20_원형,FRP_Color_Sph,308.0,308.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,CLC-30_원형,FRP_Color_Sph,165.0,165.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Clalen Iris_GRA_2902_원형,FRP_Color_Sph,362.0,180.0,182.0,49.72,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Clalen Iris_GRA_3302_원형,FRP_Color_Sph,200.0,158.0,42.0,79.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Desio color_원형,FRP_Color_Sph,915.0,915.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Dream Gray_PIA_M_(중)(Y),FRP_Color_Sph,2991.0,2708.0,283.0,90.54,
2026-01-15,A관(1공장),[55] 접착/ 멸균,MG M_Glow Hazel_GLAM_(중),FRP_Color_Sph,3387.0,3234.0,153.0,95.48,
2026-01-15,A관(1공장),[55] 접착/ 멸균,MG M_Nature Brown_GLAM_(중),FRP_Color_Sph,1226.0,1226.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,MG M_Perfect Brown_GLAM_(중),FRP_Color_Sph,2343.0,2342.0,1.0,99.96,
2026-01-15,A관(1공장),[55] 접착/ 멸균,NewFusion_원형,FRP_Color_Sph,287.0,54.0,233.0,18.82,
2026-01-15,A관(1공장),[55] 접착/ 멸균,(UV)CS30_원형_8.60,FRP_Sph,21225.0,20676.0,549.0,97.41,
2026-01-15,A관(1공장),[55] 접착/ 멸균,CS30_원형_8.60,FRP_Sph,3906.0,3686.0,220.0,94.37,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Metha_55_소사각,FRP_Sph,18024.0,17486.0,538.0,97.02,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Metha_55_원형,FRP_Sph,11314.0,10660.0,654.0,94.22,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Metha_55_중사각,FRP_Sph,6249.0,5972.0,277.0,95.57,
2026-01-15,A관(1공장),[55] 접착/ 멸균,T38_금캡(UV포함),FRP_Toric,7484.0,6529.0,955.0,87.24,
2026-01-15,A관(1공장),[55] 접착/ 멸균,Silicone relax_소사각,Si_FRP_M/F,775.0,775.0,0.0,100.0,
2026-01-15,A관(1공장),[55] 접착/ 멸균,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,24208.0,21587.0,2621.0,89.17,
2026-01-15,A관(1공장),[55] 접착/ 멸균,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,1000.0,406.0,594.0,40.6,
2026-01-15,A관(1공장),[80] 누수/규격검사,Advance_EO_소사각,FRP_Color_Sph,260.0,164.0,96.0,63.08,54.52
2026-01-15,A관(1공장),[80] 누수/규격검사,CLC-20_원형,FRP_Color_Sph,572.0,537.0,35.0,93.88,89.59
2026-01-15,A관(1공장),[80] 누수/규격검사,CLC-30_원형,FRP_Color_Sph,241.0,222.0,19.0,92.12,85.69
2026-01-15,A관(1공장),[80] 누수/규격검사,Clalen Iris_BRW_3301_원형,FRP_Color_Sph,422.0,411.0,11.0,97.39,82.29
2026-01-15,A관(1공장),[80] 누수/규격검사,Clalen Iris_GRA_3302_원형,FRP_Color_Sph,148.0,144.0,4.0,97.3,72.0
2026-01-15,A관(1공장),[80] 누수/규격검사,Coral Brown_2T_(PBT)PIA_M_(중)(Y),FRP_Color_Sph,866.0,798.0,63.0,92.15,86.36
2026-01-15,A관(1공장),[80] 누수/규격검사,Desio color_원형,FRP_Color_Sph,915.0,872.0,43.0,95.3,95.3
2026-01-15,A관(1공장),[80] 누수/규격검사,MG M_Glow Hazel_GLAM_(중),FRP_Color_Sph,1958.0,1402.0,6.0,71.6,61.88
2026-01-15,A관(1공장),[80] 누수/규격검사,MG M_Perfect Brown_GLAM_(중),FRP_Color_Sph,1871.0,1858.0,13.0,99.31,87.93
2026-01-15,A관(1공장),[80] 누수/규격검사,NewFusion_원형,FRP_Color_Sph,2167.0,1958.0,209.0,90.36,75.08
2026-01-15,A관(1공장),[80] 누수/규격검사,RUSTY BROWN_PIA_M_(중)(Y),FRP_Color_Sph,206.0,197.0,4.0,95.63,39.4
2026-01-15,A관(1공장),[80] 누수/규격검사,Rose_color_원형,FRP_Color_Sph,4206.0,4049.0,157.0,96.27,89.46
2026-01-15,A관(1공장),[80] 누수/규격검사,(UV)CS30_원형_8.60,FRP_Sph,14182.0,13250.0,850.0,93.43,90.92
2026-01-15,A관(1공장),[80] 누수/규격검사,CS30_원형_8.60,FRP_Sph,1952.0,1911.0,41.0,97.9,96.22
2026-01-15,A관(1공장),[80] 누수/규격검사,Metha_55_소사각,FRP_Sph,30460.0,29205.0,1005.0,95.88,93.9
2026-01-15,A관(1공장),[80] 누수/규격검사,Metha_55_원형,FRP_Sph,7556.0,7339.0,175.0,97.13,92.8
2026-01-15,A관(1공장),[80] 누수/규격검사,S38-2_원형(Blue),FRP_Sph,84.0,82.0,2.0,97.62,82.0
2026-01-15,A관(1공장),[80] 누수/규격검사,S55_소사각,FRP_Sph,2830.0,2816.0,14.0,99.51,93.91
2026-01-15,A관(1공장),[80] 누수/규격검사,US55-2(M)_소사각,FRP_Sph,178.0,59.0,77.0,33.15,29.5
2026-01-15,A관(1공장),[80] 누수/규격검사,T38_금캡(UV포함),FRP_Toric,3180.0,3177.0,3.0,99.91,81.41
2026-01-15,A관(1공장),[80] 누수/규격검사,T55_소사각,FRP_Toric,3122.0,2881.0,241.0,92.28,77.25
2026-01-15,A관(1공장),[80] 누수/규격검사,Silicone relax_소사각,Si_FRP_M/F,775.0,771.0,4.0,99.48,99.48
2026-01-15,A관(1공장),[80] 누수/규격검사,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,21202.0,19487.0,1673.0,91.91,71.27
2026-01-15,C관(2공장),[10] 사출조립,1-Day_iris_JazzBlack,1-Day_Color_Sph,62728.0,60856.0,1632.0,97.02,
2026-01-15,C관(2공장),[10] 사출조립,1-Day_iris_Rhapsody,1-Day_Color_Sph,76620.0,75455.0,925.0,98.48,
2026-01-15,C관(2공장),[10] 사출조립,1-Day_iris_SoulBrown,1-Day_Color_Sph,97366.0,93440.0,3606.0,95.97,
2026-01-15,C관(2공장),[10] 사출조립,AKMA REAL FIT 3 COLOR Brown,1-Day_Color_Sph,22024.0,19284.0,2660.0,87.56,
2026-01-15,C관(2공장),[10] 사출조립,Alcon D_Allure Hazel_W3C,1-Day_Color_Sph,14074.0,13973.0,21.0,99.28,
2026-01-15,C관(2공장),[10] 사출조립,Alcon D_Satin Maple_W4C,1-Day_Color_Sph,17292.0,12662.0,4550.0,73.22,
2026-01-15,C관(2공장),[10] 사출조립,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,24821.0,20617.0,4124.0,83.06,
2026-01-15,C관(2공장),[10] 사출조립,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,28494.0,22170.0,6084.0,77.81,
2026-01-15,C관(2공장),[10] 사출조립,Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,24294.0,19695.0,4519.0,81.07,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Affogato_55% UV,1-Day_Color_Sph,25820.0,24717.0,1023.0,95.73,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,17369.0,17217.0,72.0,99.12,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,40212.0,38293.0,1759.0,95.23,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,80518.0,78972.0,1306.0,98.08,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,48174.0,42700.0,5314.0,88.64,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,38951.0,38184.0,607.0,98.03,
2026-01-15,C관(2공장),[10] 사출조립,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,39280.0,37580.0,1540.0,95.67,
2026-01-15,C관(2공장),[10] 사출조립,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,31731.0,25083.0,6568.0,79.05,
2026-01-15,C관(2공장),[10] 사출조립,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,53312.0,49727.0,3425.0,93.28,
2026-01-15,C관(2공장),[10] 사출조립,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,11615.0,11500.0,35.0,99.01,
2026-01-15,C관(2공장),[10] 사출조립,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,27731.0,26087.0,1564.0,94.07,
2026-01-15,C관(2공장),[10] 사출조립,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,3428.0,2318.0,1100.0,67.62,
2026-01-15,C관(2공장),[10] 사출조립,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,24157.0,21137.0,2950.0,87.5,
2026-01-15,C관(2공장),[10] 사출조립,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,3700.0,3482.0,208.0,94.11,
2026-01-15,C관(2공장),[10] 사출조립,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,26086.0,23551.0,2465.0,90.28,
2026-01-15,C관(2공장),[10] 사출조립,Toric_CP-1.25_ALICIA BROWN,1-Day_Color_Toric,4164.0,4102.0,42.0,98.51,
2026-01-15,C관(2공장),[10] 사출조립,Toric_CP-1.75_ALICIA BROWN,1-Day_Color_Toric,31293.0,27172.0,3981.0,86.83,
2026-01-15,C관(2공장),[20] 분리,1-Day_iris_JazzBlack,1-Day_Color_Sph,139082.0,125524.0,13558.0,90.25,
2026-01-15,C관(2공장),[20] 분리,1-Day_iris_Rhapsody,1-Day_Color_Sph,71329.0,54511.0,16818.0,76.42,
2026-01-15,C관(2공장),[20] 분리,1-Day_iris_SoulBrown,1-Day_Color_Sph,82055.0,71696.0,10359.0,87.38,
2026-01-15,C관(2공장),[20] 분리,AKMA REAL FIT 3 COLOR Brown,1-Day_Color_Sph,35994.0,28468.0,7526.0,79.09,
2026-01-15,C관(2공장),[20] 분리,Alcon D_Allure Hazel_W3C,1-Day_Color_Sph,12017.0,10433.0,1584.0,86.82,
2026-01-15,C관(2공장),[20] 분리,Alcon D_Jewel Gold_W3,1-Day_Color_Sph,5526.0,4499.0,1027.0,81.42,
2026-01-15,C관(2공장),[20] 분리,Alcon D_Satin Maple_W4C,1-Day_Color_Sph,2150.0,1937.0,213.0,90.09,
2026-01-15,C관(2공장),[20] 분리,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,10933.0,10091.0,842.0,92.3,
2026-01-15,C관(2공장),[20] 분리,Clalen D_MIZONG_55%,1-Day_Color_Sph,3053.0,2717.0,336.0,88.99,
2026-01-15,C관(2공장),[20] 분리,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV,1-Day_Color_Sph,13682.0,9368.0,4314.0,68.47,
2026-01-15,C관(2공장),[20] 분리,HAPA(PIA) D_One&Only Kristin Plus Brown 14.2_38%,1-Day_Color_Sph,2343.0,2049.0,294.0,87.45,
2026-01-15,C관(2공장),[20] 분리,Hapa D_Bam Brown_Dear Deer,1-Day_Color_Sph,17373.0,16308.0,1065.0,93.87,
2026-01-15,C관(2공장),[20] 분리,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,12926.0,11827.0,1099.0,91.5,
2026-01-15,C관(2공장),[20] 분리,Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,11742.0,10989.0,753.0,93.59,
2026-01-15,C관(2공장),[20] 분리,Hapa D_Gray_First Love Kristin,1-Day_Color_Sph,6785.0,5783.0,1002.0,85.23,
2026-01-15,C관(2공장),[20] 분리,PIA D_Affogato_55% UV,1-Day_Color_Sph,40229.0,34419.0,5810.0,85.56,
2026-01-15,C관(2공장),[20] 분리,PIA D_Amethyst_38% UV,1-Day_Color_Sph,14659.0,11678.0,2981.0,79.66,
2026-01-15,C관(2공장),[20] 분리,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,15578.0,12193.0,3385.0,78.27,
2026-01-15,C관(2공장),[20] 분리,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,12859.0,11527.0,1332.0,89.64,
2026-01-15,C관(2공장),[20] 분리,PIA D_Brown Fondue_38% UV,1-Day_Color_Sph,2490.0,2140.0,350.0,85.94,
2026-01-15,C관(2공장),[20] 분리,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,15543.0,13471.0,2072.0,86.67,
2026-01-15,C관(2공장),[20] 분리,PIA D_Cream Rose_38% UV,1-Day_Color_Sph,4444.0,4147.0,297.0,93.32,
2026-01-15,C관(2공장),[20] 분리,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,51730.0,43935.0,7795.0,84.93,
2026-01-15,C관(2공장),[20] 분리,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,24160.0,20323.0,3837.0,84.12,
2026-01-15,C관(2공장),[20] 분리,PIA D_Garnet_38% UV,1-Day_Color_Sph,1960.0,720.0,1240.0,36.73,
2026-01-15,C관(2공장),[20] 분리,PIA D_Glow Brown_38% UV,1-Day_Color_Sph,18192.0,14061.0,4131.0,77.29,
2026-01-15,C관(2공장),[20] 분리,PIA D_Idol Ring_38% UV,1-Day_Color_Sph,6975.0,5880.0,1095.0,84.3,
2026-01-15,C관(2공장),[20] 분리,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,6826.0,6112.0,714.0,89.54,
2026-01-15,C관(2공장),[20] 분리,PIA D_Mocha Ring_38% UV,1-Day_Color_Sph,2685.0,2357.0,328.0,87.78,
2026-01-15,C관(2공장),[20] 분리,PIA D_Opal_38% UV,1-Day_Color_Sph,2029.0,1691.0,338.0,83.34,
2026-01-15,C관(2공장),[20] 분리,PIA D_Rutilated Drop_38% UV,1-Day_Color_Sph,1859.0,1138.0,721.0,61.22,
2026-01-15,C관(2공장),[20] 분리,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,18059.0,16521.0,1538.0,91.48,
2026-01-15,C관(2공장),[20] 분리,PIA D_Twin Topaz_38% UV,1-Day_Color_Sph,13078.0,10657.0,2421.0,81.49,
2026-01-15,C관(2공장),[20] 분리,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,37470.0,33044.0,4426.0,88.19,
2026-01-15,C관(2공장),[20] 분리,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,39684.0,36149.0,3535.0,91.09,
2026-01-15,C관(2공장),[20] 분리,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,32517.0,29235.0,3282.0,89.91,
2026-01-15,C관(2공장),[20] 분리,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,8617.0,6700.0,1917.0,77.75,
2026-01-15,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,2938.0,2287.0,651.0,77.84,
2026-01-15,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,21896.0,17112.0,4784.0,78.15,
2026-01-15,C관(2공장),[20] 분리,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,27799.0,22539.0,5260.0,81.08,
2026-01-15,C관(2공장),[20] 분리,1-day_58_Kontaktni-HA,1-Day_Sph,236246.0,191947.0,44299.0,81.25,
2026-01-15,C관(2공장),[20] 분리,Sincere_2week UV_Clear,FRP_Sph,43457.0,33717.0,9740.0,77.59,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,3989.0,3985.0,4.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,(NEW)Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,38737.0,38695.0,42.0,99.89,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,90921.0,90875.0,46.0,99.95,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Rhapsody,1-Day_Color_Sph,52752.0,52710.0,42.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,30918.0,30890.0,28.0,99.91,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,976.0,975.0,1.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,AKMA REAL FIT 3 Brown,1-Day_Color_Sph,43127.0,43095.0,32.0,99.93,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Blue_W3C(APAC),1-Day_Color_Sph,1022.0,1020.0,2.0,99.8,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,4914.0,4910.0,4.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,2048.0,2045.0,3.0,99.85,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,1938.0,1935.0,3.0,99.85,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Caramel_W4(KR),1-Day_Color_Sph,1181.0,1180.0,1.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,2389.0,2385.0,4.0,99.83,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,1726.0,1725.0,1.0,99.94,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Black_W3(KR),1-Day_Color_Sph,5829.0,5820.0,9.0,99.85,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,2622.0,2620.0,2.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Gold_W3(KR),1-Day_Color_Sph,3449.0,3445.0,4.0,99.88,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Satin Maple_W4C(APAC),1-Day_Color_Sph,3834.0,3830.0,4.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_FUGUANG_55%,1-Day_Color_Sph,1194.0,1190.0,4.0,99.66,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,27667.0,27635.0,32.0,99.88,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_LANDIAO_55%,1-Day_Color_Sph,32743.0,32700.0,43.0,99.87,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_MIZONG_55%,1-Day_Color_Sph,10593.0,10585.0,8.0,99.92,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV,1-Day_Color_Sph,7237.0,7230.0,7.0,99.9,
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_One&Only Kristin Big Plus Gray 14.5_38%,1-Day_Color_Sph,3469.0,3465.0,4.0,99.88,
